0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.288299357131679,0.711700642868321,0.3344208046438893,0.6655791953561107,0.5967789722557354,0.40322102774426466,0.47824061234515924,0.5217593876548408,0.6224070018761773,0.3775929981238228,0.6650499221863795,0.33495007781362063,0.20684086315792036,0.7931591368420796,0.4311356614452751,0.5688643385547248,0.5324781552747304,0.4675218447252696,0.330758065042627,0.669241934957373
0.3339185071308198,0.6660814928691803,0.46419847223407973,0.5358015277659203,0.5066065936192063,0.4933934063807937,0.3975359121804568,0.6024640878195432,0.5484257783881626,0.45157422161183736,0.610362027759354,0.389637972240646,0.24754448767150317,0.7524555123284968,0.5087481904139703,0.4912518095860296,0.48737115721981206,0.5126288427801879,0.371091474562427,0.6289085254375729
0.6420757471041227,0.3579242528958773,0.7318462242061288,0.26815377579387134,0.24468653395076218,0.7553134660492379,0.16616372311383593,0.8338362768861641,0.24961950751116832,0.7503804924888317,0.2909781362170649,0.7090218637829352,0.574473904250599,0.425526095749401,0.7679049811548506,0.23209501884514933,0.19320207190305833,0.8067979280969416,0.6888826667553446,0.31111733324465535
0.7872683321645382,0.21273166783546194,0.817415122680653,0.18258487731934697,0.19723966789958564,0.8027603321004144,0.091689922159741,0.908310077840259,0.11783825538739401,0.882161744612606,0.24964400668541117,0.7503559933145888,0.7178083353231981,0.2821916646768019,0.8431849345188848,0.15681506548111515,0.13588497622309342,0.8641150237769066,0.7627670581029402,0.23723294189705982
0.7970141967380165,0.2029858032619834,0.8215502649538367,0.17844973504616327,0.13487773714237278,0.8651222628576272,0.06024382489652254,0.9397561751034774,0.07003601489854339,0.9299639851014565,0.17723301489587323,0.8227669851041268,0.8350637760916458,0.16493622390835413,0.8791955076678516,0.12080449233214838,0.09136716360419142,0.9086328363958085,0.8494076792042675,0.15059232079573243
0.8909110608353991,0.10908893916460091,0.9007026876697377,0.09929731233026236,0.08994744819101994,0.91005255180898,0.026488652185391644,0.9735113478146084,0.03572438552282162,0.9642756144771785,0.08785919501207232,0.9121408049879276,0.9030559359486638,0.09694406405133604,0.9296224927316914,0.07037750726830853,0.06087122068038528,0.9391287793196148,0.8988730759050065,0.10112692409499345
0.8281248625422284,0.17187513745777155,0.7442227965445033,0.25577720345549676,0.3791301151006637,0.6208698848993364,0.11239731909017639,0.8876026809098236,0.20074638856674798,0.799253611433252,0.22230853368582304,0.777691466314177,0.615163376509325,0.384836623490675,0.8165175727582185,0.18348242724178163,0.1450974213463812,0.8549025786536187,0.6799061672928922,0.3200938327071079
0.7963696519153507,0.20363034808464933,0.7872384836802078,0.21276151631979215,0.2926398508167064,0.7073601491832936,0.1207051100749619,0.8792948899250381,0.24619707423315124,0.7538029257668488,0.16164231423270384,0.8383576857672962,0.6490872450318068,0.35091275496819324,0.8306587628381973,0.16934123716180266,0.1464165157527973,0.8535834842472028,0.7298699283316326,0.2701300716683674
0.9580042206422766,0.041995779357723396,0.9646238750288118,0.03537612497118828,0.08272909591758987,0.9172709040824101,0.027645953552689125,0.9723540464473109,0.04346755211677328,0.9565324478832267,0.036384211601659125,0.9636157883983409,0.9200808432331536,0.07991915676684636,0.9601901630242605,0.03980983697573952,0.03253127457930302,0.9674687254206971,0.9209494979531084,0.07905050204689157
0.9549846572159967,0.045015342784003244,0.9594254582925666,0.0405745417074333,0.05815366875707693,0.9418463312429232,0.0204287754935143,0.9795712245064857,0.033471179778442856,0.9665288202215572,0.02586441818918107,0.9741355818108189,0.9337649282003796,0.06623507179962036,0.9649250173906849,0.035074982609315165,0.036450719036793734,0.9635492809632062,0.94070353934017,0.059296460659830096
0.9660999814083338,0.03390001859166623,0.9593569173666404,0.04064308263335961,0.04762018502787617,0.952379814972124,0.014255751594295964,0.985744248405704,0.02287852557991729,0.9771214744200828,0.023399465437842572,0.9766005345621575,0.931271492567503,0.0687285074324971,0.9679477734651507,0.03205222653484937,0.022831035715232977,0.9771689642847671,0.9487806862720484,0.051219313727951736
0.9437237273223941,0.056276272677605835,0.9566359344577666,0.04336406554223333,0.027378252922048513,0.9726217470779515,0.019232442619351756,0.9807675573806481,0.02316557866385877,0.9768344213361413,0.023060856676666273,0.9769391433233336,0.9434356293715324,0.05656437062846755,0.970604088860185,0.029395911139814896,0.02176265427722314,0.9782373457227769,0.9645460449273144,0.03545395507268559
0.8888911348789448,0.11110886512105518,0.900922669968401,0.09907733003159902,0.11062528945688324,0.8893747105431168,0.06112665101083161,0.9388733489891684,0.10037740939907044,0.8996225906009295,0.07452564938799174,0.9254743506120082,0.7847067782836277,0.2152932217163724,0.9092966968606961,0.09070330313930385,0.058834860590683075,0.9411651394093169,0.8769759179721084,0.12302408202789165
0.9054173797616657,0.09458262023833437,0.928507568191263,0.0714924318087371,0.07701910701051073,0.9229808929894893,0.04853001029248087,0.9514699897075192,0.07060607610527447,0.9293939238947255,0.05986269263241932,0.9401373073675806,0.8515830831126688,0.14841691688733116,0.9365901512974775,0.06340984870252242,0.04804084217046692,0.951959157829533,0.9099228786983451,0.09007712130165486
0.8919926943252191,0.10800730567478088,0.9286130796843216,0.07138692031567824,0.05383134695722174,0.9461686530427782,0.04553504842420887,0.9544649515757913,0.06527385698794975,0.9347261430120501,0.046820219615624485,0.9531797803843755,0.8671801610835308,0.13281983891646912,0.9381363101007438,0.06186368989925617,0.0410013726532393,0.9589986273467606,0.9268996786328698,0.07310032136713018
0.8958015712178865,0.10419842878211352,0.9353330918973599,0.06466690810264002,0.03909816494395023,0.9609018350560498,0.0342662892993049,0.9657337107006951,0.0418223523599286,0.9581776476400713,0.04565055009441459,0.9543494499055855,0.9030505052831982,0.0969494947168018,0.9452504054436889,0.054749594556311114,0.04043297872601938,0.9595670212739806,0.9388601167756719,0.061139883224328194
0.92653837329684,0.07346162670316002,0.9467019591878223,0.05329804081217779,0.03715264355879595,0.9628473564412041,0.031184338702833804,0.9688156612971662,0.03098059378713294,0.969019406212867,0.049093923328949074,0.9509060766710509,0.9282247030302687,0.07177529696973123,0.9533621579837712,0.04663784201622887,0.034513977070428,0.9654860229295721,0.9477146337400918,0.05228536625990815
0.9202649088524817,0.07973509114751837,0.9443616265895489,0.055638373410451095,0.030525139623619853,0.9694748603763802,0.024150975636107127,0.9758490243638928,0.025920515480704398,0.9740794845192956,0.035079731854002656,0.9649202681459973,0.9398461017025501,0.060153898297449986,0.959561604375689,0.04043839562431102,0.028763982410917745,0.9712360175890822,0.956546969923524,0.04345303007647599
0.9648648023775055,0.03513519762249446,0.9766437705761911,0.023356229423808977,0.018290222527304206,0.9817097774726957,0.010027879784447597,0.9899721202155524,0.011272132873034805,0.9887278671269651,0.014429068997354024,0.985570931002646,0.9746279572633172,0.025372042736682785,0.9810681280215356,0.018931871978464423,0.014957181861135291,0.9850428181388647,0.9754840037987323,0.024515996201267643
0.9699289045680405,0.030071095431959426,0.9795756279725333,0.020424372027466848,0.020774706835981385,0.9792252931640185,0.00963753167093859,0.9903624683290614,0.012686029831486628,0.9873139701685134,0.012554924870202976,0.987445075129797,0.9693747537529733,0.030625246247026564,0.9806442042724155,0.019355795727584404,0.016501945869119846,0.9834980541308801,0.9721175488983861,0.02788245110161405
0.9619731632139807,0.038026836786019286,0.968605293915681,0.03139470608431891,0.03567176049639363,0.9643282395036064,0.0163745113536609,0.9836254886463391,0.024330688070453698,0.9756693119295463,0.018445967099767587,0.9815540329002324,0.9436695248695953,0.05633047513040462,0.9713248380837244,0.028675161916275668,0.020296412838970664,0.9797035871610293,0.9583355424854818,0.041664457514518256
0.974661652036496,0.025338347963503934,0.981930201629852,0.01806979837014784,0.02560012971528254,0.9743998702847174,0.012216129227961676,0.9877838707720383,0.014002532420782565,0.9859974675792174,0.014470320538434327,0.9855296794615657,0.971705519195904,0.028294480804096113,0.9828794030251622,0.017120596974837834,0.014979838171400655,0.9850201618285994,0.9711932722864719,0.028806727713527967
0.9708224297136747,0.029177570286325352,0.979845350249416,0.02015464975058406,0.019691060601595648,0.9803089393984042,0.010891478958404116,0.9891085210415959,0.012424529784353792,0.9875754702156462,0.01007905550563587,0.9899209444943642,0.9773131343049775,0.022686865695022658,0.9839863505024351,0.016013649497564925,0.01231206003015123,0.9876879399698488,0.9772687221819397,0.022731277818060308
0.9745945642235662,0.02540543577643382,0.9798552596520205,0.0201447403479795,0.021882981589432634,0.9781170184105674,0.008741778815952941,0.991258221184047,0.011319102449074105,0.988680897550926,0.010992458049971718,0.9890075419500284,0.972161531323845,0.027838468676155064,0.9821853969096586,0.017814603090341444,0.01471282398837439,0.9852871760116255,0.972553499751718,0.027446500248281873
0.9806048979544895,0.01939510204551061,0.98544370729103,0.01455629270897008,0.016910743233465305,0.9830892567665348,0.007309725249199458,0.9926902747508005,0.007596401923786291,0.9924035980762138,0.009415148738153542,0.9905848512618465,0.9826812963138056,0.017318703686194283,0.9872904565204675,0.012709543479532329,0.012959251481820604,0.9870407485181795,0.979304508263071,0.020695491736929014
0.9834387244186868,0.01656127558131318,0.987854481973501,0.012145518026498959,0.012452123588609905,0.9875478764113901,0.0058179050688937535,0.9941820949311063,0.0060258678179440925,0.993974132182056,0.005828430743607989,0.9941715692563919,0.9873317273725473,0.012668272627452749,0.9899436382088529,0.010056361791147148,0.009980634907315336,0.9900193650926847,0.9856634308550164,0.014336569144983711
0.9893650807590187,0.010634919240981236,0.9893782047293702,0.010621795270629735,0.014630372913170516,0.9853696270868295,0.005110547617018504,0.9948894523829815,0.006375435302724413,0.9936245646972754,0.0052373258054184,0.9947626741945815,0.9866763458592595,0.013323654140740559,0.9904845572494586,0.009515442750541378,0.0075665502651911945,0.9924334497348088,0.9859802381454187,0.014019761854581335
0.9789053534404923,0.021094646559507598,0.9848806216953008,0.015119378304699326,0.014470926320813962,0.985529073679186,0.008780359962364898,0.9912196400376351,0.011563681777651996,0.9884363182223481,0.005253531839943366,0.9947464681600566,0.9782887185721252,0.021711281427874707,0.9868751964460785,0.013124803553921571,0.009554025690861001,0.9904459743091389,0.9833034895243133,0.016696510475686665
0.9856668877544623,0.014333112245537738,0.9920377501323613,0.00796224986763869,0.010707789365498458,0.9892922106345015,0.00688899820624045,0.9931110017937596,0.008091465610575332,0.9919085343894247,0.00560931863921435,0.9943906813607857,0.9840300021044224,0.015969997895577532,0.9896213561160979,0.010378643883902194,0.00871538251263273,0.9912846174873672,0.9856028621170515,0.014397137882948498
0.9865390220769263,0.013460977923073684,0.9924863651233446,0.007513634876655205,0.00715448727832658,0.9928455127216734,0.005933282222091079,0.994066717777909,0.006102388183047865,0.9938976118169521,0.0039407214557857576,0.9960592785442142,0.9892250283928847,0.010774971607115262,0.9918502870630723,0.008149712936927612,0.007494223454200346,0.9925057765457996,0.9905269977248253,0.009473002275174742
0.9866433882389808,0.013356611761019281,0.9922001482863008,0.007799851713699223,0.0065751736687325365,0.9934248263312674,0.004462341174011811,0.9955376588259883,0.004326244437181612,0.9956737555628185,0.004184997584547132,0.9958150024154527,0.9909689110072556,0.009031088992744407,0.9920620949103747,0.007937905089625318,0.007376382461888863,0.9926236175381112,0.9906251024383256,0.009374897561674407
0.9828076233808247,0.017192376619175175,0.9887973305441506,0.011202669455849332,0.008514341875593565,0.9914856581244065,0.0056402993263526295,0.9943597006736473,0.005598143634111768,0.9944018563658883,0.006015963483125222,0.9939840365168748,0.9877021647366,0.01229783526339998,0.9897266395174873,0.01027336048251271,0.008110039006515433,0.9918899609934846,0.9883893848563856,0.011610615143614379
0.987819741500856,0.012180258499144055,0.9922426006404994,0.007757399359500566,0.006851051936522384,0.9931489480634778,0.004663701961609429,0.9953362980383906,0.0040178401131477515,0.9959821598868522,0.005026082678981945,0.9949739173210179,0.9924820404992348,0.007517959500765064,0.9926378456382994,0.007362154361700542,0.0070617542448140145,0.992938245755186,0.9915377618008517,0.008462238199148327
0.9904164640318815,0.00958353596811843,0.9940638337178936,0.005936166282106506,0.005896635188355806,0.9941033648116442,0.0035925052306283365,0.9964074947693716,0.0033022013342517502,0.9966977986657483,0.003347079967370668,0.9966529200326294,0.9943447849706543,0.005655215029345665,0.994309084462502,0.005690915537498123,0.0053708308904518096,0.9946291691095482,0.9936756133839127,0.006324386616087249
0.9930050070617685,0.006994992938231547,0.995673347950094,0.004326652049906035,0.004340445945314404,0.9956595540546855,0.0025551698763180237,0.997444830123682,0.002195882849256377,0.9978041171507437,0.0025145311130142047,0.9974854688869857,0.9962604859158828,0.0037395140841171674,0.9954227222466404,0.004577277753359481,0.00453281112489391,0.9954671888751061,0.9954463511755998,0.00455364882440026
0.99300553379915,0.006994466200849948,0.9954310728785788,0.004568927121421332,0.005000518875960258,0.9949994811240397,0.002787240719788653,0.9972127592802114,0.002673677399145164,0.997326322600855,0.0024755640666241155,0.9975244359333759,0.9951320505090749,0.004867949490925126,0.9949836277632641,0.0050163722367358695,0.004816394211138067,0.9951836057888619,0.9947112415395132,0.0052887584604868676
0.9940293035745682,0.00597069642543187,0.9959388136510028,0.004061186348997264,0.005287241750295827,0.9947127582497041,0.002656026617231215,0.9973439733827688,0.0020906790571586205,0.9979093209428413,0.002866014810108115,0.9971339851898918,0.9967271527087941,0.003272847291205795,0.995741124167658,0.0042588758323419415,0.004811473033090098,0.99518852696691,0.9950441705772014,0.004955829422798646
