Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-0.7752011136185395,-0.6358760253431759,0.05785761524374497,-1.3851303757025344,-0.07143914172569023,-0.39623352972423503,0.3556682898725787,-1.5386471487550166,-0.40546964367152155,-1.082904515051213,-0.47386746488714576,-0.11819767055469395,-0.7761622424591671,-1.4095679591033585,-0.20604206901592514
-1.1213226380254306,-0.6611030766471193,-0.6358350839998768,-1.9526082361589943,-0.21951387517288443,-1.3876012465418028,0.48694259355130165,-1.3402260002482103,-0.6916720026453301,-1.3905152875997435,-0.4096172258057684,-0.23695749434459537,-0.7565086281965967,-1.7248499428350366,-0.1592845892364228
-0.33218921339989294,-0.21350250973711002,-0.6610615787417626,-2.285176384934669,-0.6630124898484209,-1.8941974135753976,-0.31868319266461403,-1.2983114880789661,-0.6323591391073569,-1.6301268264436595,-0.5139609076278339,-0.35325195844067353,-0.868088184596927,-1.9466674096504333,-0.3144591620910727
0.8602584276482311,0.193989189299686,-0.21347088684605697,-1.3482726988791693,-0.06869619739276232,-1.5385261526242722,-0.40419074081662915,-0.34520198635803656,0.33593424583573595,-1.195953387314112,-0.3501190052372147,0.10601038034986147,-0.9482499214120544,-1.7930896869939938,-0.08947527708983462
-0.026188080173690332,-0.11518146873355063,0.19401182206281234,-0.7493076434208383,-0.29957659553528915,-1.3400475459716892,-0.6902488337860675,0.29301811411779893,-0.2724726737584137,-1.185618014751547,-0.3479075820497945,-0.4077729824761479,-0.38880263329259795,-1.2651084377438653,-0.1672043426025411
-0.628673098456888,-0.4020841989658833,-0.11515201501241834,-0.8429993952744103,-0.27576791091135855,-1.2981208963354034,-0.6309658680793386,0.12023388997485261,-0.06396373920479337,-1.482462339944068,-0.4109727820779868,-1.1507324703122113,-0.199773924936685,-0.9414669369012746,-0.40589084927606306
-0.38107845278792013,-0.760650485547879,-0.40204841556428533,-0.6785635052284558,-0.3343768932713916,-0.34473539628918,0.33683942928053223,-0.6031896773632309,-0.7814929287845059,-1.4892597119782596,-0.4110727722787259,-1.1692829351950613,-0.20071592220456874,-0.9325194857085753,-0.40643006210736904
0.8554773309181605,0.23855419906422057,-0.7606067914163344,0.14619714581097532,-0.3634424117685815,0.29366951787131845,-0.2712608106774474,-0.08937465507325949,0.010231341809860857,-1.2105942467385962,-0.2550447276283473,-1.4098075048440561,-0.20303117279211236,-0.2990543492204875,-0.20798470635467142
-0.22990641340981216,0.08581633695896376,0.23857584862906386,0.18887158431525988,-0.38386434423684357,0.12083525943911728,-0.06285697920883102,0.1430177134922981,-0.18367233197884456,-1.1886168491762232,-0.25434431685185077,-1.7253243560731557,-0.15632948187599316,0.047231641304310755,-0.4696988584168902
-0.289705948217465,-0.9503907567301353,0.08584135624378621,-0.29091665031224123,-0.6094940050538805,-0.6027977945242732,-0.7800244838968785,0.19626758003114542,-0.23181188141984443,-1.334155129506254,-0.28806810418305623,-1.9473070645325516,-0.3113189076036732,0.06373499760205853,-0.4770429680772981
0.13431190737679893,-0.5823999041534014,-0.9503428765272798,-0.22395283186646134,-0.5915565609267887,-0.08883398336439033,0.01130070229618851,-0.22401161376503534,-0.8994321129723073,-1.4251926797468404,-0.33526219201459184,-1.7936149350363906,-0.08660346297353586,-0.2182714354181858,-0.6992893671306182
0.17541665379131693,-0.9692791836073816,-0.5823601426063328,0.11152956290146811,-0.714614706290025,0.14362568062149347,-0.1825052304803515,0.012201668721206232,-0.8544085971800206,-0.9954142298514229,-0.4389537111722031,-1.265240369196367,-0.1642397857585068,-0.1399546030925631,-0.6808997374672281
-0.41247440351963643,-0.416829322519935,-0.9692308866859172,0.09843054166902132,-0.7035984492825601,0.1968909670821444,-0.23062051422181298,-0.05934506068884538,-0.7406951599214869,-0.7064646732806944,-0.631725062828103,-0.9413577734822428,-0.402641502726189,-0.055968495190165946,-0.7505310659126462
1.30872348845375,0.7282161749656473,-0.41679321380975437,0.28753394203478727,-0.39614874202689426,-0.22350992978533532,-0.8979042184878196,0.6250759284042489,0.13855322493623579,-0.23480551922226894,-0.3844153279064556,-0.9324036569373244,-0.40318007219367125,0.6004641822225876,-0.3973964755587185
0.6174681561546831,-0.31239441217082825,0.7282270215526272,0.6410756319619455,-0.391803582262597,0.01277175456896099,-0.8529033976961937,0.8826937272684099,0.12448327289546604,0.14869046563451493,-0.4058936721467692,-0.29846662424524284,-0.20497149226578965,0.5080054176622947,-0.4612264654128341
0.3628304420460191,-0.7535344658092714,-0.31236060751544503,0.9133269201629667,-0.5010091626085316,-0.05879569310846891,-0.7392472799625421,1.334524173936958,-0.4813428926461841,0.5573781271443514,-0.5788933389052615,0.0480773300332211,-0.4663733791002054,0.7382642613361172,-0.5120472805732058
-0.2457802655166918,-0.3958950604960782,-0.7534909286721587,0.754744831486511,-0.40990653391996174,0.6258234883711713,0.13955790221932818,0.428593907253335,-0.5551627915251277,0.5811723511486642,-0.5889640664666239,0.06459298041116598,-0.4737087261084677,0.7553279495700556,-0.5250030050501325
-0.6258401108573574,-0.6268132264592712,-0.39585941363995275,0.4204444160456168,-0.20921018326788132,0.8835158873530776,0.12549504241836346,-0.29597854040225846,-0.46644135570931666,0.1719489734322659,-0.5970665147497553,-0.21762353167669965,-0.6956899510323724,0.46003380154493395,-0.3449450258375313
-1.0082368436419145,-0.6244521338019984,-0.6267724850604655,0.17188036014739888,0.02032864159733416,1.3354771736013091,-0.4800257443676431,-1.0950061069758152,-0.6554031220342286,-0.09847543090959165,-0.46493489367559515,-0.1392483576780243,-0.6773222630249868,0.00022320748316323832,-0.09235703702017266
-0.5611348465020937,-0.5590766597048378,-0.6244114444938857,-0.6082620932713139,-0.4106360199423601,0.42928457060062447,-0.5538084328549867,-1.27878775364107,-0.8799213327964538,-0.07987758502395145,-0.47432852814452203,-0.055199684808394565,-0.7468705105881984,-0.057526502841251693,-0.06497395108219436
0.7368261101951811,0.3005953998276775,-0.5590374127178246,-0.5584635575429957,-0.34788940160962184,-0.29549769636927237,-0.46513171884752486,-0.4846561409731441,0.1893139067671474,0.2279571038443589,-0.4314937769182699,0.6017219983456469,-0.3941572641028888,-0.2796898925576541,-0.3251965367042564
0.23039775841923765,-0.49913580945967084,0.30061568063253646,-0.6137171330604486,-0.3881175109068536,-1.094756642726411,-0.6539982352272434,0.23719259853794736,-0.21641163544983122,0.05583044644466896,-0.508682158650405,0.5091943571613556,-0.4579110949638227,-0.4300540573342641,-0.4286217793313634
1.2468992775318954,0.016220637517975825,-0.4990978848944715,0.009058752744476426,0.06445357656864079,-1.2785915082784858,-0.8784032731096533,1.2908747347023788,-0.45110892596612856,0.462494875093989,-0.3542959104076076,0.7396247308342371,-0.5086712730768733,-0.08662228670395,-0.08020200266760205
0.8660474104479781,-0.6260130010452146,0.016247192230986387,0.6315041911703729,0.0598303821078448,-0.4842299335812617,0.19029299711666903,1.366182038850225,-0.44259499377148914,0.7807518957325743,-0.32170898325214825,0.7567011305644202,-0.5216115393822673,0.3452863295323407,0.02925446122778341
-0.8964016886913778,0.7698946574264961,-0.6259722773010724,0.6781640640230583,0.001662302141928147,0.2378278365216567,-0.2152280310527787,0.7095083441019209,0.5705132706441738,0.49692677356713155,-0.20365156367180098,0.4611870048649359,-0.3417683970268002,0.2401820231589557,0.11209199662420057
-0.22134236645165034,-0.32875817865354057,0.7699045844980846,0.8199323114267001,-0.10429398829939124,1.2918150945051956,-0.44980701772119475,-0.14615028051874812,0.16162297801954453,0.3876721971064434,-0.19272337623209018,0.001033877550117115,-0.08948178452114208,0.5458647401072846,-0.10742663972328476
0.517049766670446,-0.2647693737456773,-0.3287240129788915,0.7282372067037911,-0.1374221033826566,1.3671442058953258,-0.44129737714379985,-0.3495383570620149,-0.13151816684443987,0.6436330306166684,-0.2078383627253603,-0.05675885308830421,-0.062131370815448506,0.9647041289708242,-0.24069774997462248
0.24231120550888943,-0.7332254164771753,-0.2647366197992754,0.7332077361109904,-0.1377366189732751,0.7102803537310186,0.5713002098552764,0.31407823008618424,-0.6683127984928664,0.34997764696775285,-0.3544603957906527,-0.27908774214197835,-0.3220434708778323,0.7726012943242936,-0.2777735154032547
-0.4179432217554726,-0.34371642104103883,-0.7331823274006046,0.03860200707298805,-0.36380622830307574,-0.14562604970938964,0.162616026533709,0.19950361756388685,-0.4956459720074215,0.06485890792339001,-0.36530160515958904,-0.4295639198368811,-0.4253453112865455,0.5207420704085206,-0.1854002351336841
0.8868701783093172,0.3075188200213669,-0.3436819253559553,0.047289684049702435,-0.3536477220102864,-0.34907302270517254,-0.13037735469255524,0.41502674080198,-0.2192357825834175,0.20916246880766776,-0.2973176326621193,-0.08587631168756836,-0.07734125299366194,0.38088256392960174,-0.3277117194897324
0.44934930054356886,-0.568757019219674,0.30753894808094695,0.6087640261458932,-0.6623502134413306,0.3147357323590526,-0.6669014043061131,0.5356839448578558,-0.20045728886164366,0.4005786243337801,-0.29382771339741737,0.3463540523841344,0.031984612508921755,0.21900900390966735,-0.4381854259601594
0.5919979121666367,-0.8666835386345303,-0.5687175586634751,0.948105926312097,-0.743260575834857,0.20012794169602713,-0.49432161397660235,1.1242552097724172,-0.9096770091305794,0.7359317495676526,-0.33715904536534946,0.24117144916322916,0.11472330998749085,0.7972034722704819,-0.7301295724678013
0.02966180882238558,-0.4426489717826517,-0.8666375051897826,0.7447578811184482,-0.7175259464008018,0.41571347541368053,-0.21805075461870407,0.6246932082080929,-0.7983964827546984,1.0217354034194672,-0.5121644161772164,0.5470818826904911,-0.10453340687094158,0.8947103686679639,-0.8020986993403522
0.4732332819058308,-0.5626437525263697,-0.4426122934364504,0.8411032094575106,-0.7098141280034094,0.5364056189872024,-0.19928172657103244,0.6386122621503662,-0.7918514400801857,1.3065668653593567,-0.6056291165400608,0.966233283543804,-0.23764550419434144,0.8776891002536806,-0.8076030655520466
0.5433918908905006,-0.9399243844453115,-0.5626044268417515,1.2421915268539696,-1.0493512429924943,1.1251473204393698,-0.9081439505019551,0.6102857523528497,-0.8205172539327636,1.2533013499586108,-0.6220171232729557,0.7739873429973201,-0.27467703253359077,0.9946490797629313,-0.7966954443235583
0.26341425487649384,-0.7279320758854592,-0.9398767351527444,0.9820731934954172,-1.173515868965696,0.6254406573481556,-0.7969195172937267,0.746511486932693,-1.0342443284459995,1.2623930231219438,-0.6227350887392709,0.5219404980036683,-0.18241396779183552,1.2593341305636587,-1.0981972388824073
-0.4365898589423443,-0.3035550117707742,-0.727889103591167,0.6124415820838639,-0.8353053232371249,0.6393637419244438,-0.7903777737784469,0.21628676504424954,-0.4567086180116237,0.7988146715345532,-0.6891704391763736,0.38197680399113754,-0.3245556526634797,0.7452132774040737,-0.9114609185890203
0.1676091356640737,-0.40035246947156256,-0.3035214021312418,0.435378060685119,-0.9070418307584348,0.6110290294290722,-0.8190291380561109,-0.002711079629888781,-0.6581415990494535,0.6064874048508115,-0.7603368608176667,0.2199826571952302,-0.4348975470142892,0.6357664562987193,-0.9248504521706589
0.5812654387902716,-0.5928687803991302,-0.40031672427557646,0.6655181740579198,-0.8592917168083268,0.7472942118105984,-1.0326484791768746,0.1825255317795355,-0.4452552042342301,1.0133890452067777,-0.9489268439131786,0.7986078481942347,-0.7264933592622183,0.6315972421075393,-0.9281687648888558
-0.467593637870361,0.04891335095332293,-0.5928287878865304,0.27298628663346336,-0.707337191470239,0.2169159491852234,-0.4554038871302867,0.164457217926501,-0.41884110629646665,0.945579425288668,-0.8936276488725912,0.8961873817924445,-0.7983766158995504,0.43842979670222487,-0.7668099314892265
-0.24089130783886548,-0.7817592014058055,0.04893918439599412,-0.05423241619209177,-0.7779473713762559,-0.0021453121669187743,-0.6567353318585385,-0.07360776890789734,-0.3809378127665635,0.7368670158594798,-0.8720131063290593,0.8791534334823167,-0.8038744145559352,0.16101579627331172,-0.7700962385701314
-0.07440041559223634,-0.842594302389936,-0.7817150415713855,-0.19517548171396867,-0.8217745734295442,0.1831449394532471,-0.4439562466744268,-0.45571526835841675,-0.9511184262453993,0.6496548990375567,-0.8613876171927843,0.9962005416544888,-0.7929798077968627,-0.0789762690284196,-0.8727689928079903
0.16918107395627122,-0.7647052094813216,-0.8425488004046414,0.057564318390956604,-0.8834473850250963,0.1650713934371135,-0.4175554632892834,-0.08461710727063262,-0.9368415279801614,0.8113299032214178,-0.9283291599348359,1.2610827680589427,-1.094121864352172,-0.11558277168584287,-0.8922819734248867
1.1657928901918138,-0.003875080631073073,-0.7646614258939992,0.4740266292848794,-0.45511659263587506,-0.07306253147581497,-0.379671275670071,0.7351672048654211,-0.2117200718870289,0.8881361790644405,-0.84709258239193,0.7465789235316797,-0.9076083492037726,0.5068904144209486,-0.5734672114265975
0.3069246837965956,-0.14304542305828824,-0.003848082564057101,0.35956615617178517,-0.5032188211400743,-0.45528068036350844,-0.9495644782443603,0.9573950046376255,-0.3999823067917941,0.8489170551470121,-0.8546671108162677,0.637050570647473,-0.9209819070129086,0.5610099393391518,-0.5701600422545253
-0.08940606395499902,-0.6103737918985408,-0.14301535459944592,0.5173536079007252,-0.6202128406235691,-0.08407505788666562,-0.9352947765342973,0.8066961631516717,-0.23656788532027076,0.6612804822867184,-0.868070254208948,0.6328782506242002,-0.9242962604737681,0.30047603920170984,-0.6044973185646619
-0.42247116187286204,-0.6742947401112915,-0.6103334131883986,0.44159484576924046,-0.5537382445676571,0.7359466447033111,-0.21053883236611465,-0.11890885554056559,-0.6812552720083422,0.5367777143673604,-0.8136930481487216,0.4395669062432813,-0.7631299529749069,0.3180046424111288,-0.6195026284847042
0.5497867367405078,-0.028481253351905194,-0.6742529511699643,0.702018262511561,-0.54962909463099,0.9582387964733292,-0.39870616993844377,0.022625755636059588,-0.4738761099863928,0.5578580549716982,-0.8043111963662656,0.16194624785294845,-0.7664123389861214,0.625157151298257,-0.6282843967415872
0.749162600473789,-0.8093687121225409,-0.02845371242072519,0.9439982042944723,-0.4996678562256259,0.8074963161108363,-0.23537412076366426,0.5113249510276113,-0.2603396992418325,0.6145206400082533,-0.7713397118467774,-0.07822459815521977,-0.8689625888399466,0.9450843939294846,-0.6040377160916142
0.02496303856194764,-0.2791089499884048,-0.8093239431639745,0.46802107664493436,-0.7622359712322246,-0.11837673624865706,-0.6798373539098105,0.7720796667933144,-0.6668863157342318,0.5488589024905328,-0.7708848375213503,-0.11485837061590529,-0.8884522874704108,0.8890604133702366,-0.5838189028706959
0.07256023817183337,-0.9627194823229488,-0.27907587968065084,0.3702395227240935,-0.7668075913268566,0.023198860056733852,-0.4725627254884988,0.4939626612778478,-0.6170485985441674,0.6890623392796016,-0.8279208505038176,0.5080785233047685,-0.5700179205080717,0.4643753545560645,-0.8547062702529911
0.1610988252735703,-0.9213540286130357,-0.9626713301223556,0.4747551938969976,-0.7958338552477211,0.5120395713593714,-0.25913395202853723,0.15125215232384856,-1.1574297701815117,0.6872696107767777,-0.8278912791309423,0.5622383642512736,-0.5667146972973728,0.4077267874015351,-0.8632958900908565
-0.45802405859622464,-0.385274000266801,-0.9213067890217582,0.45992181130464144,-0.7762323271789618,0.7728697956209335,-0.6654756405945494,-0.13022200212298074,-0.7300255452559246,0.4010829633063075,-0.8006207801906908,0.3015103808858767,-0.6010110039567487,0.26453077652048623,-0.7545365329165946
-1.0988799225615216,-0.36331591244435296,-0.38523858773370695,-0.22793503239998694,-0.4049136544715291,0.4946722538946543,-0.6156630450993295,-0.8129113134266663,-0.25526518975464746,0.22724717850893153,-0.6358903803821361,0.3190520419272731,-0.615998410234655,0.0017681396886012994,-0.4342029283556843
0.17356380264298285,0.2748138637639717,-0.36328098435307454,-0.46808641174776566,-0.6311109146739649,0.15186250395484896,-1.1557718268348276,-0.805647001427654,-0.2452825163576715,0.3413746847466797,-0.6483324438554718,0.6264333623063715,-0.6247697004916146,-0.14438214094857785,-0.5105080474494297
0.9246867892215318,-0.2519066555623869,0.2748347133639936,-0.09270359203526067,-0.3017852942372998,-0.129693158854976,-0.7285830435289463,0.00016617458459088446,0.3766353905747749,0.6164909236727082,-0.5661345639549158,0.9465989328938759,-0.6005519498601254,-0.07619674575029885,-0.4301834674673952
-0.4406955514963231,0.36871512684759494,-0.2518741853947275,-0.3068442162192474,-0.27324556578046105,-0.8125801610916296,-0.2540620004490175,0.3837414096286524,-0.16871664032278366,0.4485506652097927,-0.5230414139500682,0.8905332175930679,-0.5803572607924736,-0.25708984781857375,-0.3964426248935825
