0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19303232.567948375,18392455.853521697,17481679.139095016,16570902.424668334,15660125.710241653,14749348.995814972,13838572.281388294,12927795.566961613,12017018.852534933,11106242.138108252,10195465.42368157,9284688.709254889,8373911.994828209,7463135.280401529,6552358.565974848,5641581.851548167,4730805.1371214865,3820028.4226948065,2909251.7082681255,1998474.993841445,1087698.2794147644
19238503.82001361,18330198.29442903,17421892.76884445,16513587.243259877,15605281.717675297,14696976.192090718,13788670.666506141,12880365.140921563,11972059.615336984,11063754.089752406,10155448.564167827,9247143.038583249,8338837.512998671,7430531.987414094,6522226.461829515,5613920.936244937,4705615.410660358,3797309.8850757806,2889004.359491202,1980698.833906624,1072393.3083220457
19164456.67050713,18258982.712439872,17353508.754372615,16448034.796305358,15542560.838238101,14637086.880170843,13731612.922103588,12826138.964036329,11920665.005969074,11015191.047901815,10109717.089834558,9204243.1317673,8298769.173700043,7393295.215632786,6487821.257565529,5582347.299498271,4676873.341431014,3771399.383363757,2865925.4252964994,1960451.4672292422,1054977.5091619848
19108420.58718852,18205089.50226392,17301758.417339314,16398427.332414709,15495096.247490104,14591765.1625655,13688434.077640899,12785102.992716294,11881771.90779169,10978440.822867086,10075109.737942481,9171778.653017877,8268447.568093274,7365116.48316867,6461785.398244067,5558454.313319461,4655123.228394859,3751792.1434702547,2848461.0585456504,1945129.9736210466,1041798.8886964426
19040341.772479616,18139610.02048908,17238878.268498544,16338146.516508007,15437414.76451747,14536683.012526933,13635951.260536397,12735219.508545859,11834487.756555324,10933756.004564786,10033024.252574248,9132292.500583712,8231560.748593176,7330828.99660264,6430097.244612102,5529365.492621565,4628633.740631028,3727901.988640492,2827170.2366499547,1926438.484659418,1025706.7326688812
18934118.920507263,18037481.58033257,17140844.240157872,16244206.899983179,15347569.559808481,14450932.219633786,13554294.879459092,12657657.539284395,11761020.199109701,10864382.858935004,9967745.518760309,9071108.178585613,8174470.838410918,7277833.498236222,6381196.158061527,5484558.81788683,4587921.477712135,3691284.13753744,2794646.797362744,1898009.4571880486,1001372.1170133529
18906333.041203175,18010753.827007946,17115174.612812713,16219595.398617484,15324016.18442225,14428436.97022702,13532857.75603179,12637278.541836558,11741699.327641329,10846120.113446096,9950540.899250865,9054961.685055634,8159382.470860404,7263803.256665173,6368224.042469942,5472644.82827471,4577065.614079479,3681486.3998842486,2785907.185689017,1890327.9714937864,994748.7572985552
18877523.280602276,17983036.717908517,17088550.155214757,16194063.592520995,15299577.029827233,14405090.467133472,13510603.904439714,12616117.341745952,11721630.779052192,10827144.21635843,9932657.653664669,9038171.090970907,8143684.528277148,7249197.965583387,6354711.402889626,5460224.840195864,4565738.277502105,3671251.714808344,2776765.1521145827,1882278.5894208218,987792.0267270609
18813479.268520407,17921450.027203266,17029420.785886124,16137391.544568986,15245362.303251844,14353333.0619347,13461303.82061756,12569274.579300418,11677245.337983279,10785216.096666137,9893186.855348995,9001157.614031853,8109128.372714713,7217099.131397571,6325069.890080431,5433040.648763289,4541011.407446148,3648982.1661290065,2756952.9248118647,1864923.6834947236,972894.4421775822
18805773.191555135,17914026.089694846,17022278.987834558,16130531.885974273,15238784.784113983,14347037.682253694,13455290.580393407,12563543.478533119,11671796.376672832,10780049.274812544,9888302.172952255,8996555.071091967,8104807.969231679,7213060.867371391,6321313.765511103,5429566.663650814,4537819.561790527,3646072.459930239,2754325.3580699502,1862578.2562096624,970831.1543493741
18811720.62569957,17919734.369909648,17027748.114119723,16135761.8583298,15243775.602539876,14351789.346749952,13459803.090960031,12567816.835170107,11675830.579380184,10783844.323590262,9891858.067800337,8999871.812010415,8107885.556220491,7215899.300430568,6323913.044640645,5431926.788850721,4539940.533060798,3647954.2772708754,2755968.021480952,1863981.7656910287,971995.5099011054
18788601.461431105,17897504.714821223,17006407.96821134,16115311.22160146,15224214.474991577,14333117.728381693,13442020.981771812,12550924.235161928,11659827.488552047,10768730.741942165,9877633.995332282,8986537.248722399,8095440.502112517,7204343.755502635,6313247.008892753,5422150.26228287,4531053.515672987,3639956.769063106,2748860.022453223,1857763.2758433407,966666.5292334582
18739473.464090727,17850278.048152264,16961082.6322138,16071887.21627534,15182691.800336877,14293496.384398414,13404300.968459953,12515105.552521488,11625910.136583026,10736714.720644563,9847519.3047061,8958323.888767637,8069128.472829174,7179933.056890712,6290737.640952249,5401542.225013785,4512346.809075323,3623151.3931368603,2733955.9771983973,1844760.5612599344,955565.1453214716
18715171.381938312,17826917.406198215,16938663.430458114,16050409.454718012,15162155.478977911,14273901.50323781,13385647.52749771,12497393.55175761,11609139.57601751,10720885.600277409,9832631.624537308,8944377.648797208,8056123.673057107,7167869.697317007,6279615.721576907,5391361.745836806,4503107.770096705,3614853.7943566055,2726599.818616505,1838345.842876404,950091.8671363036
18708781.867718678,17820776.788987365,16932771.71025605,16044766.631524738,15156761.552793425,14268756.47406211,13380751.395330798,12492746.316599483,11604741.237868171,10716736.159136856,9828731.08040554,8940726.001674227,8052720.922942915,7164715.844211602,6276710.765480288,5388705.686748973,4500700.60801766,3612695.529286347,2724690.4505550326,1836685.371823719,948680.2930924053
18695643.355141643,17808144.12816998,16920644.901198316,16033145.674226651,15145646.447254986,14258147.22028332,13370647.993311657,12483148.766339991,11595649.53936833,10708150.312396664,9820651.085424999,8933151.858453333,8045652.631481669,7158153.404510004,6270654.177538341,5383154.9505666755,4495655.723595011,3608156.4966233466,2720657.2696516817,1833158.042680017,945658.8157083524
18652692.90862175,17766859.46098039,16881026.013339024,15995192.56569766,15109359.118056297,14223525.670414932,13337692.222773569,12451858.775132205,11566025.327490842,10680191.879849477,9794358.432208113,8908524.98456675,8022691.536925386,7136858.089284022,6251024.641642659,5365191.194001294,4479357.74635993,3593524.298718567,2707690.8510772027,1821857.403435839,936023.9557944752
18655278.613866325,17769345.28807711,16883411.962287888,15997478.636498673,15111545.310709454,14225611.984920235,13339678.659131018,12453745.3333418,11567812.007552583,10681878.681763364,9795945.355974145,8910012.030184926,8024078.70439571,7138145.378606491,6252212.052817274,5366278.727028054,4480345.401238836,3594412.075449619,2708478.7496604,1822545.4238711824,936612.0980819641
18667759.35079774,17781340.549670123,16894921.748542503,16008502.947414888,15122084.14628727,14235665.345159652,13349246.544032035,12462827.742904417,11576408.9417768,10689990.140649183,9803571.339521565,8917152.538393946,8030733.73726633,7144314.936138713,6257896.135011096,5371477.333883477,4485058.53275586,3598639.7316282424,2712220.9305006247,1825802.1293730072,939383.3282453896
18705912.190745194,17818013.35925641,16930114.52776762,16042215.696278837,15154316.86479005,14266418.033301262,13378519.201812478,12490620.37032369,11602721.538834905,10714822.707346119,9826923.87585733,8939025.044368545,8051126.212879759,7163227.381390973,6275328.549902188,5387429.7184134,4499530.886924614,3611632.0554358284,2723733.2239470417,1835834.3924582556,947935.5609694693
18723232.713163953,17834661.666768566,16946090.62037318,16057519.573977793,15168948.527582405,14280377.481187018,13391806.434791632,12503235.388396243,11614664.342000857,10726093.29560547,9837522.249210082,8948951.202814694,8060380.156419308,7171809.11002392,6283238.063628534,5394667.017233145,4506095.970837759,3617524.9244423714,2728953.878046984,1840382.8316515968,951811.7852562096
18785492.51735537,17894513.903812487,17003535.2902696,16112556.676726714,15221578.063183827,14330599.44964094,13439620.836098054,12548642.222555168,11657663.609012283,10766684.995469395,9875706.381926509,8984727.768383622,8093749.154840737,7202770.541297851,6311791.927754965,5420813.314212078,4529834.700669192,3638856.087126306,2747877.4735834193,1856898.860040533,965920.2464976466
18899959.131116204,18004577.5397368,17109195.948357392,16213814.356977986,15318432.765598578,14423051.174219172,13527669.582839767,12632287.99146036,11736906.400080955,10841524.808701547,9946143.217322141,9050761.625942733,8155380.034563328,7259998.443183921,6364616.851804515,5469235.2604251085,4573853.669045703,3678472.077666296,2783090.4862868893,1887708.894907483,992327.3035280764
19019409.063909635,18119454.265375208,17219499.46684078,16319544.668306354,15419589.869771926,14519635.071237497,13619680.272703072,12719725.474168643,11819770.675634217,10919815.877099788,10019861.078565361,9119906.280030932,8219951.481496505,7319996.682962079,6420041.884427651,5520087.085893223,4620132.287358795,3720177.4888243685,2820222.6902899407,1920267.891755513,1020313.0932210854
19117515.771812864,18213804.89487347,17310094.017934073,16406383.14099468,15502672.264055282,14598961.387115886,13695250.510176493,12791539.633237096,11887828.756297702,10984117.879358305,10080407.00241891,9176696.125479514,8272985.248540119,7369274.371600724,6465563.494661328,5561852.617721932,4658141.740782537,3754430.8638431416,2850719.9869037457,1947009.1099643505,1043298.2330249549
19206055.814054005,18298958.04836956,17391860.282685112,16484762.51700067,15577664.751316223,14670566.985631777,13763469.219947333,12856371.454262884,11949273.68857844,11042175.922893994,10135078.157209547,9227980.391525103,8320882.625840656,7413784.860156211,6506687.094471766,5599589.328787318,4692491.563102873,3785393.7974184277,2878296.0317339813,1971198.2660495357,1064100.5003650899
19285148.0544193,18375018.67853979,17464889.302660275,16554759.92678076,15644630.550901245,14734501.17502173,13824371.799142217,12914242.423262702,12004113.04738319,11093983.671503674,10183854.29562416,9273724.919744646,8363595.543865132,7453466.167985618,6543336.792106104,5633207.416226589,4723078.040347075,3812948.664467561,2902819.2885880466,1992689.9127085323,1082560.536829018
19366502.315439776,18453266.680466432,17540031.04549309,16626795.410519745,15713559.7755464,14800324.140573055,13887088.505599711,12973852.870626366,12060617.235653024,11147381.600679679,10234145.965706334,9320910.33073299,8407674.695759645,7494439.060786301,6581203.425812958,5667967.7908396125,4754732.155866268,3841496.5208929246,2928260.8859195802,2015025.2509462358,1101789.6159728914
19445883.696485326,18529628.750098623,17613373.803711917,16697118.857325213,15780863.910938507,14864608.9645518,13948354.018165099,13032099.071778392,12115844.125391688,11199589.179004984,10283334.232618278,9367079.286231574,8450824.339844868,7534569.393458163,6618314.447071459,5702059.500684753,4785804.554298049,3869549.607911344,2953294.661524639,2037039.7151379343,1120784.7687512294
19401445.89116047,18486872.936556377,17572299.981952284,16657727.027348192,15743154.0727441,14828581.118140006,13914008.163535915,12999435.20893182,12084862.25432773,11170289.299723636,10255716.345119542,9341143.39051545,8426570.435911357,7511997.481307264,6597424.526703172,5682851.572099078,4768278.617494986,3853705.662890894,2939132.7082868004,2024559.753682708,1109986.799078615
19442713.412571326,18526562.44409217,17610411.475613013,16694260.507133856,15778109.538654698,14861958.57017554,13945807.601696383,13029656.633217225,12113505.66473807,11197354.696258912,10281203.727779754,9365052.759300597,8448901.790821439,7532750.822342282,6616599.853863126,5700448.885383967,4784297.91690481,3868146.948425653,2951995.9799464955,2035845.0114673383,1119694.0429881809
19469791.616923276,18552601.478235852,17635411.339548428,16718221.200861003,15801031.062173577,14883840.92348615,13966650.784798728,13049460.646111302,12132270.507423878,11215080.368736453,10297890.230049027,9380700.091361603,8463509.952674178,7546319.813986753,6629129.675299328,5711939.5366119025,4794749.397924477,3877559.259237053,2960369.1205496276,2043178.9818622025,1125988.8431747775
19499128.36270783,18580819.714496985,17662511.06628614,16744202.418075293,15825893.769864446,14907585.121653598,13989276.473442752,13070967.825231904,12152659.177021058,11234350.528810212,10316041.880599365,9397733.232388517,8479424.584177671,7561115.935966825,6642807.287755978,5724498.639545131,4806189.991334284,3887881.343123438,2969572.6949125906,2051264.046701744,1132955.3984908971
19531362.231100347,18611827.40708929,17692292.583078228,16772757.759067168,15853222.935056107,14933688.111045048,14014153.287033988,13094618.463022927,12175083.63901187,11255548.815000808,10336013.990989747,9416479.166978687,8496944.342967628,7577409.518956568,6657874.694945508,5738339.870934447,4818805.046923388,3899270.222912328,2979735.3989012674,2060200.5748902073,1140665.7508791473
19580091.275830224,18658707.47548707,17737323.675143912,16815939.87480076,15894556.074457603,14973172.274114447,14051788.473771293,13130404.673428137,12209020.873084983,11287637.072741825,10366253.27239867,9444869.472055513,8523485.67171236,7602101.871369204,6680718.071026048,5759334.270682892,4837950.470339737,3916566.669996581,2995182.869653425,2073799.0693102698,1152415.2689671142
19671009.720668383,18746189.05870487,17821368.39674136,16896547.734777853,15971727.07281434,15046906.410850827,14122085.748887317,13197265.086923806,12272444.424960297,11347623.762996783,10422803.101033272,9497982.439069761,8573161.77710625,7648341.115142739,6723520.453179228,5798699.791215716,4873879.129252206,3949058.4672886943,3024237.805325183,2099417.143361672,1174596.4813981606
