Date,Last Price,Log Returns,Scaled Prices
29/10/1996,18.28,-0.010881500187534062,81.24444444444445
28/10/1996,18.34,0.003276900802314791,81.5111111111111
25/10/1996,17.29,-0.0589561671331197,76.84444444444443
24/10/1996,16.89,-0.02340656887549039,75.06666666666668
23/10/1996,16.45,-0.02639625360832788,73.1111111111111
22/10/1996,16.4,-0.003044142381228244,72.88888888888889
21/10/1996,15.98,-0.02594339449202404,71.02222222222223
18/10/1996,15.08,-0.057968577758318623,67.02222222222223
17/10/1996,15.41,0.021647286752214456,68.4888888888889
16/10/1996,15.6,0.012254264923466929,69.33333333333334
15/10/1996,15.83,0.014635959637429367,70.35555555555555
14/10/1996,15.13,-0.045227346092656204,67.24444444444445
11/10/1996,15.07,-0.003973515161860495,66.97777777777777
10/10/1996,16.26,0.07600209148126057,72.26666666666668
09/10/1996,16.09,-0.010510143115372773,71.51111111111112
08/10/1996,15.58,-0.032209920561689656,69.24444444444444
07/10/1996,15.11,-0.0306312641579541,67.15555555555555
04/10/1996,14.8,-0.02072959551457876,65.77777777777779
03/10/1996,16.77,0.12496439506504803,74.53333333333333
02/10/1996,16.78,0.0005961252039428245,74.57777777777778
01/10/1996,17.05,0.01596250269046561,75.77777777777777
30/09/1996,16.95,-0.005882369903066636,75.33333333333333
27/09/1996,16.1,-0.05144856183604188,71.55555555555556
26/09/1996,16.11,0.0006209251984656003,71.6
25/09/1996,16.22,0.00680485149838379,72.08888888888887
24/09/1996,16.45,0.014080428524114086,73.1111111111111
23/09/1996,16.46,0.0006077180375428715,73.15555555555557
20/09/1996,15.65,-0.050462278262761534,69.55555555555556
19/09/1996,16.03,0.023991049635299366,71.24444444444445
18/09/1996,15.86,-0.01066175041475978,70.4888888888889
17/09/1996,15.74,-0.0075949732174447485,69.95555555555556
16/09/1996,15.43,-0.019891576614187743,68.57777777777778
13/09/1996,15.2,-0.0150182385228388,67.55555555555556
12/09/1996,15.97,0.04941653437469038,70.97777777777779
11/09/1996,16.06,0.005619746291694365,71.37777777777778
10/09/1996,16.25,0.011761200257130924,72.22222222222221
09/09/1996,16.36,0.006746422398854375,72.71111111111111
06/09/1996,17.1,0.04423913233401318,76.0
05/09/1996,20.51,0.1818341085756751,91.15555555555557
04/09/1996,18.64,-0.09560276282684421,82.84444444444445
03/09/1996,18.47,-0.009162015046296634,82.08888888888889
30/08/1996,17.01,-0.08234638780337798,75.60000000000001
29/08/1996,16.22,-0.04755635772050374,72.08888888888887
28/08/1996,15.1,-0.07155030486638814,67.11111111111111
27/08/1996,15.11,0.000662032463769582,67.15555555555555
26/08/1996,15.38,0.017711187792849845,68.35555555555555
23/08/1996,14.18,-0.0812354429735166,63.022222222222226
22/08/1996,13.71,-0.03370702752975836,60.93333333333334
21/08/1996,14.52,0.057401515822427,64.53333333333333
20/08/1996,14.73,0.01435922107788888,65.46666666666667
19/08/1996,15.27,0.036003888756002085,67.86666666666666
16/08/1996,14.81,-0.030587490950833615,65.82222222222222
15/08/1996,15.46,0.04295341487956848,68.71111111111111
14/08/1996,15.96,0.03182954886238679,70.93333333333334
13/08/1996,16.41,0.02780531308033686,72.93333333333334
12/08/1996,15.57,-0.05254491925609257,69.2
09/08/1996,15.77,0.012763415129040096,70.08888888888889
08/08/1996,16.04,0.016976201463421298,71.28888888888889
07/08/1996,16.24,0.012391732295163457,72.17777777777778
06/08/1996,16.93,0.04160986141151207,75.24444444444444
05/08/1996,17.36,0.025081513087160213,77.15555555555555
02/08/1996,16.19,-0.0697749415426602,71.95555555555556
01/08/1996,18.76,0.1473331758885349,83.37777777777778
31/07/1996,19.46,0.036634133179780384,86.4888888888889
30/07/1996,20.53,0.05352615427298315,91.24444444444445
29/07/1996,20.09,-0.02166505220399924,89.28888888888889
26/07/1996,17.45,-0.14088253017840696,77.55555555555556
25/07/1996,19.39,0.10541782060612438,86.17777777777778
24/07/1996,21.44,0.1005008669480408,95.28888888888889
23/07/1996,21.55,0.005117480347155536,95.77777777777779
22/07/1996,20.41,-0.05435083972800342,90.71111111111111
19/07/1996,17.26,-0.16763329116647152,76.71111111111112
18/07/1996,17.93,0.03808360196175943,79.68888888888888
17/07/1996,19.22,0.06947611592510496,85.42222222222222
16/07/1996,20.1,0.044768411522883855,89.33333333333334
15/07/1996,20.11,0.0004973887195304874,89.37777777777778
12/07/1996,17.09,-0.16272370665706115,75.95555555555555
11/07/1996,17.81,0.0412666001740708,79.15555555555555
10/07/1996,15.51,-0.13827512011312276,68.93333333333334
09/07/1996,15.49,-0.0012903227596701829,68.84444444444443
08/07/1996,16.42,0.058305449595504974,72.97777777777779
05/07/1996,16.09,-0.02030214301999038,71.51111111111112
03/07/1996,14.21,-0.12425201889528249,63.155555555555566
02/07/1996,14.19,-0.001408450937058072,63.06666666666666
01/07/1996,13.78,-0.02931922558643881,61.24444444444445
28/06/1996,13.68,-0.007283353391108046,60.8
27/06/1996,14.19,0.03660257897754684,63.06666666666666
26/06/1996,15.23,0.07072967573511924,67.68888888888888
25/06/1996,15.43,0.013046499467998936,68.57777777777778
24/06/1996,15.91,0.03063417597462615,70.71111111111111
21/06/1996,15.8,-0.006937902316774353,70.22222222222223
20/06/1996,16.97,0.07143713921321378,75.42222222222222
19/06/1996,17.54,0.03303690769790213,77.95555555555555
18/06/1996,17.45,-0.005144338295600831,77.55555555555556
17/06/1996,17.46,0.0005729017630200641,77.60000000000001
14/06/1996,18.64,0.06539725884598896,82.84444444444445
13/06/1996,17.12,-0.08506243854384907,76.08888888888889
12/06/1996,17.0,-0.007034026657380048,75.55555555555556
11/06/1996,16.68,-0.019002947125615358,74.13333333333333
10/06/1996,16.78,0.0059773041084596025,74.57777777777778
07/06/1996,16.1,-0.041368429048642776,71.55555555555556
06/06/1996,16.84,0.04493773682376316,74.84444444444445
05/06/1996,16.04,-0.048671406375812284,71.28888888888889
04/06/1996,16.18,0.00869030919197726,71.91111111111111
03/06/1996,16.86,0.04116804094336384,74.93333333333332
31/05/1996,16.07,-0.04798977282428808,71.42222222222222
30/05/1996,16.02,-0.003116238109208107,71.2
29/05/1996,17.15,0.06816023197173561,76.22222222222221
28/05/1996,16.92,-0.013501819433871463,75.20000000000002
24/05/1996,15.54,-0.08507900923857603,69.06666666666666
23/05/1996,16.17,0.039740328649514337,71.86666666666667
22/05/1996,15.5,-0.0423176496638146,68.88888888888889
21/05/1996,16.0,0.03174869831458027,71.11111111111111
20/05/1996,15.8,-0.012578782206860073,70.22222222222223
17/05/1996,15.13,-0.04333041223265657,67.24444444444445
16/05/1996,15.71,0.03761792446726522,69.82222222222222
15/05/1996,15.59,-0.0076677691978446864,69.28888888888889
14/05/1996,14.9,-0.04526847011827162,66.22222222222223
13/05/1996,15.16,0.01729916726281205,67.37777777777778
10/05/1996,15.61,0.029251354313115045,69.37777777777777
09/05/1996,16.99,0.08471320115649993,75.5111111111111
08/05/1996,15.78,-0.07388162026611243,70.13333333333333
07/05/1996,16.87,0.0667935811401489,74.97777777777779
06/05/1996,16.92,0.0029594576202002774,75.20000000000002
03/05/1996,16.7,-0.013087634755367984,74.22222222222223
02/05/1996,18.62,0.10882755242621173,82.75555555555556
01/05/1996,16.07,-0.14728209209949977,71.42222222222222
30/04/1996,15.83,-0.015047305856500505,70.35555555555555
29/04/1996,15.45,-0.024297870549166333,68.66666666666667
26/04/1996,14.75,-0.04636592055792554,65.55555555555556
25/04/1996,14.72,-0.0020359694850986204,65.42222222222223
24/04/1996,14.91,0.012825015475916805,66.26666666666667
23/04/1996,15.01,0.006684516868723506,66.71111111111111
22/04/1996,15.38,0.024351318432127424,68.35555555555555
19/04/1996,15.12,-0.017049593326111022,67.19999999999999
18/04/1996,16.41,0.08187253435061272,72.93333333333334
17/04/1996,17.07,0.03943163170434978,75.86666666666667
16/04/1996,16.45,-0.03699705959496842,73.1111111111111
15/04/1996,16.83,0.02283753099133371,74.79999999999998
12/04/1996,17.38,0.03215711163453144,77.24444444444444
11/04/1996,19.65,0.1227572184780242,87.33333333333333
10/04/1996,20.22,0.028594875277055096,89.86666666666666
09/04/1996,17.32,-0.15481031045803617,76.97777777777777
08/04/1996,18.72,0.07773056791515676,83.2
04/04/1996,16.18,-0.14581655941910032,71.91111111111111
03/04/1996,16.33,0.00922799535202792,72.57777777777777
02/04/1996,16.45,0.007321570229007317,73.1111111111111
01/04/1996,17.9,0.0844752356353284,79.55555555555554
29/03/1996,18.88,0.053302447870645316,83.9111111111111
28/03/1996,18.16,-0.03888178754420729,80.71111111111111
27/03/1996,17.89,-0.014979475652519364,79.5111111111111
26/03/1996,17.8,-0.005043440222588348,79.11111111111111
25/03/1996,17.84,0.002244669853823728,79.28888888888889
22/03/1996,17.05,-0.04529292342233751,75.77777777777777
21/03/1996,17.74,0.03967177315190747,78.84444444444443
20/03/1996,18.66,0.05056021853776442,82.93333333333334
19/03/1996,18.35,-0.01675262091861847,81.55555555555556
18/03/1996,17.31,-0.058345205312461575,76.93333333333334
15/03/1996,16.54,-0.04550267959257262,73.5111111111111
14/03/1996,16.93,0.023305506549498804,75.24444444444444
13/03/1996,18.13,0.06848082862171573,80.57777777777777
12/03/1996,19.09,0.05159661297089661,84.84444444444445
11/03/1996,19.4,0.016108428331626047,86.22222222222221
08/03/1996,20.7,0.06486063420204093,92.0
07/03/1996,16.49,-0.22737956369981593,73.28888888888888
06/03/1996,16.56,0.004236012385606084,73.6
05/03/1996,16.1,-0.028170876966696106,71.55555555555556
04/03/1996,16.67,0.034791424772285244,74.08888888888889
01/03/1996,16.72,0.0029949108938527188,74.3111111111111
29/02/1996,17.04,0.018957913744614207,75.73333333333333
28/02/1996,16.72,-0.01895791374461416,74.3111111111111
27/02/1996,16.63,-0.0053973144517192985,73.91111111111111
26/02/1996,16.38,-0.015147214779912935,72.8
23/02/1996,14.78,-0.10278616290486764,65.68888888888888
22/02/1996,14.56,-0.014996872751515691,64.71111111111111
21/02/1996,14.47,-0.006200502125147395,64.31111111111112
20/02/1996,16.8,0.1493013457658207,74.66666666666667
16/02/1996,15.37,-0.08896132885870878,68.31111111111112
15/02/1996,16.13,0.04826333458661294,71.68888888888888
14/02/1996,15.59,-0.034051209067432336,69.28888888888889
13/02/1996,14.94,-0.04258750336501388,66.39999999999999
12/02/1996,14.69,-0.016875189518885298,65.28888888888889
09/02/1996,14.63,-0.004092775153752924,65.02222222222223
08/02/1996,13.89,-0.0519050582657806,61.73333333333334
07/02/1996,14.11,0.015714609098470184,62.71111111111111
06/02/1996,14.59,0.03345259666997176,64.84444444444445
05/02/1996,13.46,-0.0806140383181125,59.82222222222222
02/02/1996,13.23,-0.017235346089717482,58.8
01/02/1996,12.65,-0.044829762953335024,56.22222222222223
31/01/1996,12.53,-0.009531446265552366,55.68888888888889
30/01/1996,12.42,-0.008817692402644194,55.2
29/01/1996,12.19,-0.018692133012152633,54.17777777777778
26/01/1996,12.0,-0.015709293705179837,53.333333333333336
25/01/1996,12.94,0.07541663928475423,57.51111111111111
24/01/1996,12.54,-0.03139975386797988,55.733333333333334
23/01/1996,13.56,0.07820074730747496,60.266666666666666
22/01/1996,13.34,-0.016357242024771915,59.28888888888889
19/01/1996,12.7,-0.049165047022932104,56.44444444444444
18/01/1996,13.58,0.06699612866600453,60.355555555555554
17/01/1996,14.25,0.04815878458410951,63.33333333333333
16/01/1996,14.09,-0.011291580804070674,62.62222222222222
15/01/1996,14.99,0.061917986203917426,66.62222222222223
12/01/1996,14.23,-0.05203090001274537,63.24444444444445
11/01/1996,14.69,0.031814578084024846,65.28888888888889
10/01/1996,16.4,0.11011434464436684,72.88888888888889
09/01/1996,15.21,-0.07532822855895108,67.60000000000001
08/01/1996,13.11,-0.14857780849559304,58.266666666666666
05/01/1996,13.58,0.03522282435494159,60.355555555555554
04/01/1996,13.78,0.014620143454962391,61.24444444444445
03/01/1996,12.1,-0.13001281298281708,53.77777777777778
02/01/1996,12.19,0.007410490890484751,54.17777777777778
29/12/1995,12.52,0.02671142217877237,55.64444444444444
28/12/1995,12.25,-0.02180142868121645,54.44444444444444
27/12/1995,11.98,-0.02228734430343263,53.24444444444445
26/12/1995,11.49,-0.041761500826639035,51.06666666666667
22/12/1995,11.51,0.0017391308731268974,51.15555555555555
21/12/1995,10.77,-0.0664517315654941,47.86666666666666
20/12/1995,12.2,0.12467146057091373,54.222222222222214
19/12/1995,13.16,0.07574597415796039,58.48888888888889
18/12/1995,14.55,0.1004090677203304,64.66666666666667
15/12/1995,11.44,-0.2404750076658497,50.84444444444445
14/12/1995,11.07,-0.032877239231106276,49.2
13/12/1995,10.36,-0.0662865098892086,46.044444444444444
12/12/1995,10.63,0.02572795552251978,47.24444444444445
11/12/1995,11.06,0.03965480374033209,49.15555555555556
08/12/1995,11.12,0.005410292728247479,49.42222222222222
07/12/1995,12.74,0.13600136132158114,56.62222222222222
06/12/1995,12.7,-0.0031446566794717194,56.44444444444444
05/12/1995,11.65,-0.08629581345283598,51.77777777777778
04/12/1995,10.66,-0.0888077612740111,47.37777777777778
01/12/1995,11.11,0.04134718491384012,49.37777777777777
30/11/1995,11.58,0.04143386849331057,51.46666666666667
29/11/1995,11.65,0.006026707866860335,51.77777777777778
28/11/1995,11.57,-0.006890638806124416,51.422222222222224
27/11/1995,12.43,0.07169736431703456,55.24444444444444
24/11/1995,11.87,-0.04609869690104315,52.75555555555555
22/11/1995,11.81,-0.0050675784123056225,52.488888888888894
21/11/1995,11.74,-0.005944815809320617,52.17777777777778
20/11/1995,12.37,0.052272372004446024,54.97777777777777
17/11/1995,12.49,0.009654137733089825,55.51111111111111
16/11/1995,12.57,0.006384698464669836,55.86666666666667
15/11/1995,12.95,0.029782765543390665,57.55555555555555
14/11/1995,13.38,0.03266526655453583,59.46666666666667
13/11/1995,13.2,-0.013544225107757372,58.666666666666664
10/11/1995,12.97,-0.01757783126397257,57.644444444444446
09/11/1995,12.46,-0.04011548496904542,55.37777777777778
08/11/1995,12.16,-0.02437163682128618,54.04444444444445
07/11/1995,13.05,0.07063625723068155,58.00000000000001
06/11/1995,12.74,-0.024041483624685153,56.62222222222222
03/11/1995,12.26,-0.038404719635951975,54.48888888888889
02/11/1995,13.19,0.07311703622115787,58.62222222222222
01/11/1995,13.41,0.01654173056436397,59.599999999999994
31/10/1995,13.83,0.030839448383079712,61.46666666666667
30/10/1995,14.26,0.030618269309483075,63.37777777777778
27/10/1995,14.63,0.02561580004588324,65.02222222222223
26/10/1995,15.59,0.06355546803765205,69.28888888888889
25/10/1995,14.49,-0.07317092673709413,64.4
24/10/1995,13.85,-0.045173523699243524,61.55555555555555
23/10/1995,14.17,0.022841821069241666,62.977777777777774
20/10/1995,13.46,-0.051404729486007265,59.82222222222222
19/10/1995,13.55,0.0066642231091281375,60.22222222222222
18/10/1995,14.05,0.03623584845404481,62.44444444444445
17/10/1995,14.03,-0.0014245016653852845,62.355555555555554
16/10/1995,14.62,0.04119256020726283,64.97777777777777
13/10/1995,13.67,-0.06718680358577422,60.75555555555555
12/10/1995,14.24,0.04085125524797152,63.28888888888889
11/10/1995,14.57,0.02290971422328377,64.75555555555556
10/10/1995,14.97,0.027083578224423543,66.53333333333333
09/10/1995,14.85,-0.008048333182828485,66.0
06/10/1995,13.98,-0.060372128443044355,62.13333333333334
05/10/1995,15.74,0.118577506183593,69.95555555555556
04/10/1995,14.86,-0.0575322036996441,66.04444444444444
03/10/1995,14.5,-0.02452438986308435,64.44444444444444
02/10/1995,13.95,-0.03866914115915416,62.0
29/09/1995,12.74,-0.09073285812335732,56.62222222222222
28/09/1995,12.46,-0.022223136784710124,55.37777777777778
27/09/1995,12.9,0.034703798008319305,57.333333333333336
26/09/1995,12.9,0.0,57.333333333333336
25/09/1995,13.22,0.024503523055913797,58.75555555555556
22/09/1995,12.46,-0.05920732106423315,55.37777777777778
21/09/1995,12.5,0.003205130948948331,55.55555555555556
20/09/1995,12.35,-0.012072581234269249,54.888888888888886
19/09/1995,12.67,0.02558093125906146,56.31111111111111
18/09/1995,12.34,-0.02639097585580591,54.84444444444444
15/09/1995,11.58,-0.0635665463323926,51.46666666666667
14/09/1995,11.1,-0.04233436382656077,49.33333333333333
13/09/1995,11.35,0.022272635609123223,50.44444444444445
12/09/1995,11.46,0.009644967359181987,50.933333333333344
11/09/1995,11.51,0.004353511447197618,51.15555555555555
08/09/1995,11.16,-0.03088026578062632,49.6
07/09/1995,11.85,0.05999191062797526,52.666666666666664
06/09/1995,11.65,-0.017021687569430524,51.77777777777778
05/09/1995,11.65,0.0,51.77777777777778
01/09/1995,11.29,-0.03138880185013904,50.17777777777778
31/08/1995,11.52,0.02016727710617459,51.2
30/08/1995,12.03,0.04331887471884226,53.46666666666666
29/08/1995,12.65,0.050253685186941774,56.22222222222223
28/08/1995,12.48,-0.01352985223224767,55.46666666666666
25/08/1995,12.33,-0.012092045765028746,54.800000000000004
24/08/1995,12.94,0.04828797189650155,57.51111111111111
23/08/1995,13.17,0.01761822668243518,58.53333333333334
22/08/1995,12.6,-0.044244701797757434,55.99999999999999
21/08/1995,13.42,0.06304931758610341,59.644444444444446
18/08/1995,12.03,-0.10934260155694829,53.46666666666666
17/08/1995,12.13,0.008278192969371474,53.91111111111111
16/08/1995,12.45,0.026038899954757645,55.333333333333336
15/08/1995,12.35,-0.008064559836730408,54.888888888888886
14/08/1995,13.24,0.06958648743487598,58.84444444444444
11/08/1995,12.9,-0.02601523914123567,57.333333333333336
10/08/1995,13.0,0.0077220460939103185,57.77777777777777
09/08/1995,12.75,-0.019418085857101627,56.666666666666664
08/08/1995,13.06,0.024022852243849938,58.044444444444444
07/08/1995,13.1,0.0030581063588208724,58.22222222222222
04/08/1995,13.21,0.008361888327128248,58.711111111111116
03/08/1995,13.78,0.04224414705127847,61.24444444444445
02/08/1995,13.66,-0.00874641144286841,60.711111111111116
01/08/1995,13.56,-0.007347571630394522,60.266666666666666
31/07/1995,13.49,-0.005175612292584987,59.95555555555556
28/07/1995,13.18,-0.02324814114530343,58.577777777777776
27/07/1995,13.18,0.0,58.577777777777776
26/07/1995,13.18,0.0,58.577777777777776
25/07/1995,12.77,-0.0316018590299132,56.75555555555556
24/07/1995,12.55,-0.0173780044666549,55.77777777777778
21/07/1995,12.37,-0.014446479173396528,54.97777777777777
